subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,913,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,2132,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,6491,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,8422,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,2047,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,9380,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,3476,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,1532,2,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,2423,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,4588,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,15695,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,03,1222,2,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,836,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,4020,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,1372,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,10419,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,3332,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,2491,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,981,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,2385,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,3466,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,675,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,10442,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,4130,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,5409,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,2788,1,1,12
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,1915,1,1,13
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,1705,1,1,14
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,4013,1,1,15
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,1609,1,1,16
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,04,1021,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,771,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,2925,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,8023,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,4019,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,1676,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,1376,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,4905,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,2280,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,982,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,1473,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,3184,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,3259,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,05,660,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,720,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,6364,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,2781,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,669,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,2655,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1018,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,5423,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,659,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1000,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1778,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1449,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1968,1,1,12
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1045,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,2763,1,1,13
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,3215,1,1,14
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,805,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,06,1440,1,1,15
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,655,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,997,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,1213,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,5923,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,2406,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,5363,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,1846,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,1822,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,2398,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,762,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,3608,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,570,2,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,3504,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,4610,1,1,12
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,3955,1,1,13
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,5675,1,1,14
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,1719,1,1,15
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,1300,1,1,16
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,07,1074,1,1,17
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,1166,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,2775,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,1182,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,3252,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,1473,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,5378,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,10158,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,7989,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,142,2,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,4282,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,1271,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,5064,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,2301,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,2270,1,1,12
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,08,3120,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,5618,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,12176,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2482,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,11088,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,5236,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,13487,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3859,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2961,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2037,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,4674,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,12646,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2086,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,5665,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,1652,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,5498,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,6147,1,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,10649,1,1,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,6844,1,1,16
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,10400,1,1,17
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3831,1,1,18
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,1322,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,12621,1,1,19
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3999,1,1,20
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,9533,1,1,21
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3929,1,1,22
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,10181,1,1,23
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3262,1,1,24
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2825,1,1,25
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,1423,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,15024,1,1,26
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2983,1,1,27
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,5360,1,1,28
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3534,1,1,29
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,6042,1,1,30
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,1307,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,13192,1,1,31
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,4688,1,1,32
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,2018,1,1,33
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,4782,1,1,34
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,10014,1,1,35
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3303,1,1,36
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3706,1,1,37
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,01,3737,1,1,38
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,1422,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,12931,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,4858,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,5284,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,14838,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,28217,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,11249,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,9659,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,5822,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,1259,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,3060,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,1226,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,5473,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,8926,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,02,3942,1,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,975,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,4311,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,5753,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,7519,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,11919,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,4506,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,3780,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,18169,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,9041,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,2940,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,4371,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,6887,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,30000,3,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,03,3986,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,1284,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,13701,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,1390,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,29635,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,7720,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,4199,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,8559,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,3079,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,1380,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,16811,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,15787,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,4271,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,15227,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,22758,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,1296,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,1846,1,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,10823,1,1,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,5431,1,1,16
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,04,1110,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,923,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,6881,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,5688,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,9525,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,2838,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,9326,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,7984,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,1765,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,7395,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,9070,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,1556,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,4489,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,6141,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,12906,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,4861,1,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,11446,1,1,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,2260,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,05,15811,1,1,16
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,1223,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,9775,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,22707,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,17583,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,18031,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,1573,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,21973,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,5347,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,3835,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,11511,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,14803,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,24955,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,1269,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,17174,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,15582,1,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,1212,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,06,4750,1,1,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,1181,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,4402,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,1808,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,19795,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,6247,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,6472,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,1329,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,3427,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,2118,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,1091,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,9142,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,1473,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,10487,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,10684,1,1,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,2462,1,1,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,5791,1,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,8111,1,1,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,2505,1,1,16
s.cd487540-1e54-4444-8a9c-3346e55c40f5,easy,07,4856,1,1,17
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,509,1,1,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,16896,1,1,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,1327,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,17059,1,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,12899,1,1,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,12396,1,1,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,11772,1,1,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,1272,2,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,9522,1,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,1253,1,3,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,25695,1,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,4612,1,1,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,2025,1,1,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,diff,08,16108,1,1,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1228,1,1,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,6574,1,1,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1944,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,8843,1,1,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2323,1,1,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,5776,1,1,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,4013,1,1,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1758,1,1,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1902,1,1,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2311,1,1,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,7442,1,1,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1555,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3519,1,1,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,971,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,4678,1,1,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3085,1,1,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3489,1,1,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3994,1,1,16
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,6247,1,1,17
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2775,1,1,18
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1492,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2693,1,1,19
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1530,1,1,20
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,4165,1,1,21
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1994,1,1,22
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3097,1,1,23
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2713,1,1,24
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2755,1,1,25
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,787,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,5977,1,1,26
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2656,1,1,27
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3453,1,1,28
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3047,1,1,29
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3869,1,1,30
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,766,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3198,1,1,31
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2613,1,1,32
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3811,1,1,33
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,2006,1,1,34
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,6039,1,1,35
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,3808,1,1,36
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1540,1,1,37
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,01,1886,1,1,38
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,782,1,1,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,6341,1,1,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,2266,1,1,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,1812,1,1,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,4110,1,1,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,817,1,1,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,991,1,1,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,4204,1,1,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,2164,1,1,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,2508,2,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,1019,1,1,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,1514,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,3557,1,1,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,6209,1,1,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,easy,02,1931,1,1,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,623,1,1,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,2057,1,1,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,3195,1,1,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,4758,1,1,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,4202,1,1,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,6708,1,1,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,4312,1,1,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,1299,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,2017,1,1,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,diff,03,1646,1,1,10
