subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,836,3,22,8,12,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,2,2,1211,1,23,5,8,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,2,2,1363,1,24,12,5,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,659,3,25,15,12,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,2,1,1093,5,26,12,15,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,967,3,27,5,12,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,1114,3,28,3,5,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,667,2,29,6,3,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,645,5,30,7,6,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,3,1,2000,2,1,8,0,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,1909,3,2,13,8,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,1344,5,3,10,13,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,2,1,1819,2,4,13,10,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,997,4,5,15,13,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,982,5,6,11,15,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,917,5,7,12,11,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,3,1,2000,1,8,15,12,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,949,3,9,3,15,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,1069,5,10,15,3,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,869,3,11,9,15,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,1,969,1,12,3,9,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,697,5,13,7,3,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,2,1165,5,14,12,7,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,training,1,1,1307,1,15,3,12,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,3,1,2000,1,1,4,3,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,746,4,2,15,4,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,537,4,3,2,15,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,1,717,1,4,4,2,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,2,1,1361,5,5,12,4,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,1000,4,6,9,12,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,2,1,896,2,7,12,9,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,2,2,909,1,8,12,12,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,616,4,9,3,12,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,534,3,10,8,3,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,1,1012,1,11,12,8,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,760,4,12,12,12,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,1272,4,13,12,12,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,660,5,14,15,12,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,657,3,15,3,15,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,986,5,16,4,3,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,652,3,17,10,4,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,613,3,18,1,10,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,793,2,19,11,1,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,1,800,1,20,10,11,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,1,1146,1,21,1,10,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,496,4,22,2,1,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,1689,2,23,1,2,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,2,1,921,5,24,4,1,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,936,4,25,8,4,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,730,3,26,8,8,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,1,897,1,27,4,8,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,925,4,28,13,4,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,734,2,29,1,13,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real1,1,2,608,2,30,5,1,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,1336,4,1,3,0,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,766,2,2,13,3,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,1058,1,3,9,13,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,821,3,4,12,9,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,991,5,5,10,12,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,1822,1,6,9,10,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,804,2,7,8,9,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,1127,1,8,10,8,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,793,5,9,4,10,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,2,1,938,4,10,12,4,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,962,1,11,10,12,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,1359,1,12,4,10,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,758,5,13,5,4,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,2,1,1409,4,14,12,5,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,688,2,15,14,12,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,541,5,16,6,14,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,687,3,17,15,6,14
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,1424,4,18,12,15,6
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,842,3,19,13,12,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,542,3,20,5,13,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,859,4,21,9,5,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,1160,1,22,13,9,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,683,3,23,3,13,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,1902,1,24,9,3,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,1193,3,25,5,9,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,2,2,750,1,26,3,5,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,794,3,27,6,3,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,1,1021,1,28,5,6,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,764,5,29,7,5,6
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real2,1,2,706,4,30,1,7,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,759,2,1,4,0,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,433,3,2,1,4,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,866,4,3,1,1,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,2,1,883,3,4,1,1,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,1366,3,5,15,1,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,690,3,6,9,15,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,642,3,7,5,9,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,853,5,8,5,5,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,1,807,1,9,9,5,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,687,5,10,10,9,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,802,2,11,2,10,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,1,1083,1,12,9,2,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,818,3,13,13,9,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,2,1,933,2,14,10,13,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,822,3,15,6,10,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,860,3,16,2,6,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,560,5,17,7,2,6
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,686,5,18,15,7,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,1261,2,19,8,15,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,1,870,1,20,7,8,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,723,2,21,9,7,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,2,2,1110,1,22,8,9,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,701,2,23,14,8,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,1,1295,1,24,9,14,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,487,5,25,3,9,14
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,2,1,959,3,26,8,3,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,2,1,1144,4,27,3,8,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,650,4,28,4,3,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,430,4,29,2,4,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real3,1,2,837,5,30,7,2,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,737,5,1,3,0,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,547,5,2,11,3,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,472,1,3,4,11,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,673,2,4,13,4,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,1334,5,5,7,13,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,1,1623,1,6,4,7,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,1002,5,7,5,4,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,640,4,8,2,5,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,2,1,1295,2,9,13,2,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,716,2,10,15,13,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,1,1762,1,11,2,15,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,725,2,12,1,2,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,726,5,13,10,1,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,796,2,14,7,10,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,971,2,15,7,7,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,632,3,16,12,7,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,1,991,1,17,7,12,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,562,5,18,4,7,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,778,5,19,13,4,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,2,2,1395,1,20,7,13,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,2,2,1354,1,21,4,7,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,550,2,22,6,4,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,1,1685,1,23,7,6,4
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,657,3,24,5,7,6
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,1080,2,25,2,5,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,688,2,26,12,2,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,873,3,27,13,12,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,804,4,28,6,13,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,2,525,3,29,11,6,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real4,1,1,1942,1,30,13,11,6
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,706,3,1,13,0,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,501,2,2,15,13,0
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,392,3,3,5,15,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,564,4,4,7,5,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,675,5,5,1,7,5
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,726,4,6,1,1,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,626,5,7,8,1,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,561,2,8,13,8,1
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,1075,5,9,2,13,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,917,3,10,11,2,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,1787,4,11,15,11,2
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,1663,2,12,11,15,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,1,1140,1,13,11,11,15
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,943,3,14,12,11,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,538,3,15,7,12,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,1,740,1,16,11,7,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,1080,2,17,10,11,7
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,688,4,18,10,10,11
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,997,2,19,10,10,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,2,1,1254,3,20,12,10,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,495,4,21,3,12,10
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,678,2,22,8,3,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,1,983,1,23,12,8,3
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,866,2,24,14,12,8
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,858,3,25,9,14,12
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,554,5,26,6,9,14
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,590,3,27,13,6,9
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,850,2,28,13,13,6
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,1,2,951,3,29,4,13,13
s.98ee9cd0-d790-4cac-89a7-57b7456f79f8,nback_real5,2,2,1127,1,30,13,4,13
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,3,1,2000,5,1,9,0,0
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,1,1385,4,2,9,9,0
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,1,2,924,4,3,9,9,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,3,1,2000,3,4,3,9,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,1,2,121,3,5,6,3,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,1,359,2,6,13,6,3
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,1,413,5,7,12,13,6
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,1,222,5,8,15,12,13
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,1,610,2,9,10,15,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,1,1,354,1,10,12,10,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,1,299,3,11,14,12,10
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,1,2,666,5,12,5,14,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,2,2,258,1,13,12,5,14
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,1,2,457,2,14,10,12,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,training,1,2,394,2,15,11,10,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,3,1,2000,4,1,4,11,10
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,939,1,2,6,4,11
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,538,1,3,4,6,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,1,286,1,4,4,4,6
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,1,306,4,5,8,4,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,357,2,6,15,8,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,2,314,1,7,4,15,8
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,376,4,8,12,4,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,553,2,9,9,12,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,432,2,10,8,9,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,1,520,4,11,7,8,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,2,374,1,12,9,7,8
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,311,2,13,2,9,7
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,308,5,14,3,2,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,420,3,15,5,3,2
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,358,2,16,15,5,3
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,395,4,17,5,15,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,1,262,4,18,3,5,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,311,5,19,8,3,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,1,239,2,20,8,8,3
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,2,374,1,21,3,8,8
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,361,3,22,7,3,8
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,299,3,23,4,7,3
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,334,5,24,2,4,7
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,556,2,25,10,2,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,2,1,795,2,26,9,10,2
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,477,2,27,7,9,10
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,458,3,28,5,7,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,470,4,29,6,5,7
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real1,1,2,363,2,30,12,6,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,3,1,2000,5,1,5,0,0
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,1825,4,2,14,5,0
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,2,1,1140,1,3,1,14,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,1,367,1,4,5,1,14
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,505,3,5,12,5,1
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,347,2,6,6,12,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,324,5,7,9,6,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,400,5,8,1,9,6
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,468,3,9,4,1,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,220,2,10,5,4,1
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,304,5,11,13,5,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,237,2,12,2,13,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,264,4,13,4,2,13
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,2,2,45,1,14,13,4,2
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,281,3,15,11,13,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,260,3,16,15,11,13
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,141,3,17,1,15,11
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,309,3,18,3,1,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,288,5,19,4,3,1
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,336,4,20,11,4,3
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,2,2,255,1,21,3,11,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,293,3,22,8,3,11
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,2,2,253,1,23,11,8,3
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,248,2,24,15,11,8
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,2,1,282,2,25,5,15,11
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,2,1,251,4,26,4,5,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,271,2,27,12,4,5
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,304,4,28,1,12,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,291,4,29,14,1,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real2,1,2,338,3,30,1,14,1
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,1417,1,1,15,0,0
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,287,5,2,9,15,0
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,345,1,3,10,9,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,2,2,146,1,4,15,10,9
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,1216,2,5,13,15,10
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,3,1,2000,2,6,2,13,15
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,851,4,7,4,2,13
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,1032,5,8,4,4,2
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,2,2,1198,1,9,2,4,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,1,390,1,10,4,2,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,3,1,2000,1,11,4,4,2
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,609,3,12,10,4,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,2,2,344,1,13,4,10,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,2,1,333,3,14,14,4,10
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,2,2,330,1,15,10,14,4
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,218,3,16,2,10,14
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,176,4,17,12,2,10
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,371,4,18,7,12,2
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,324,5,19,14,7,12
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,635,5,20,3,14,7
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,1,2,651,4,21,13,3,14
s.0923aba6-d11e-4e1d-b171-96fc579ecccf,nback_real3,3,1,2000,2,22,12,13,3
